grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta
Fnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;17,3;AA+;6;34,64;5126;71,29000092
Fnivel4;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;17,28;AA;4,869999886;34,61;5126;71,29000092
Fnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;17,12;AA-;5,25;34,28;5126;71,29000092
Fnivel4;3b_RT_RVD5agnos_G10agnos;BICE VIDA;17,06;AA+;5,599999905;34,16;5126;71,29000092
Fnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;16,98;AA;5,260000229;34;5126;71,29000092
Fnivel4;3b_RT_RVD5agnos_G10agnos;SURA;16,93;AA;6;33,9;5126;71,29000092
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;METLIFE;6,78;AA+;0;13,57;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;PENTA VIDA;6,77;AA;0;13,56;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;BTG PACTUAL VIDA;6,77;A;0;13,55;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;SECURITY;6,77;AA-;0;13,55;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICA VIDA;6,73;AA-;0;13,46;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;OHIO NATIONAL;6,72;AA;0;13,44;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;6,71;AA;0;13,42;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;SURA;6,7;AA;0;13,4;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;6,68;AA;0;13,36;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;BICE VIDA;6,66;AA+;0;13,32;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;CONSORCIO VIDA;6,59;AA+;0;13,18;1577;2,390000105
Mnivel1;2a_RT_RVD2agnos_sinGarantizar;RENTA NACIONAL;6,44;BBB+;0;12,87;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;METLIFE;5,78;AA+;6;11,57;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;5,76;AA;4,869999886;11,54;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;5,75;A;5;11,51;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;5,74;AA;6;11,49;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;5,69;AA;5,349999905;11,38;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;SURA;5,66;AA;6;11,32;1577;2,390000105
Mnivel1;3b_RT_RVD5agnos_G10agnos;BICE VIDA;5,59;AA+;5,599999905;11,18;1577;2,390000105
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;PENTA VIDA;13,42;AA;0;26,84;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;RENTA NACIONAL;13,39;BBB+;0;26,77;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;BTG PACTUAL VIDA;13,38;A;0;26,75;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;SECURITY;13,33;AA-;0;26,65;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;METLIFE;13,27;AA+;0;26,55;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICA VIDA;13,19;AA-;0;26,39;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;CN LIFE;13,16;AA;0;26,33;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;OHIO NATIONAL;13,12;AA;0;26,24;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;BICE VIDA;13,11;AA+;0;26,22;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;13,06;AA;0;26,12;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;SURA;13,04;AA;0;26,08;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;CONSORCIO VIDA;13,01;AA+;0;26,02;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;12,98;AA;0;25,96;3205;15,64000034
Mnivel2;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;12,97;AA;0;25,94;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;METLIFE;11,41;AA+;6;22,82;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;11,4;AA;4,869999886;22,8;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;11,38;A;5;22,76;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;11,31;AA;5,5;22,62;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;11,29;AA-;5,25;22,58;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;11,23;AA;5,260000229;22,45;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;BICE VIDA;11,22;AA+;5,599999905;22,43;3205;15,64000034
Mnivel2;3b_RT_RVD5agnos_G10agnos;SURA;11,18;AA;6;22,35;3205;15,64000034
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;BTG PACTUAL VIDA;17,16;A;0;34,32;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;PENTA VIDA;17,15;AA;0;34,3;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;SECURITY;17,11;AA-;0;34,22;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;RENTA NACIONAL;17,1;BBB+;0;34,2;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;METLIFE;16,89;AA+;0;33,77;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;16,88;AA+;0;33,75;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;EUROAMERICA VIDA;16,85;AA-;0;33,71;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;OHIO NATIONAL;16,66;AA;0;33,32;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;CN LIFE;16,61;AA;0;33,22;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;16,54;AA;0;33,08;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;16,52;AA;0;33,04;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;CHILENA CONSOLIDADA;16,42;AA+;0;32,83;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;SURA;16,28;AA;0;32,57;3375;26,44000053
Mnivel3;2a_RT_RVD2agnos_sinGarantizar;BICE VIDA;16,16;AA+;0;32,33;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;13,7;AA;4,869999886;27,4;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;RENTA NACIONAL;13,65;BBB+;5;27,3;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;13,63;AA+;6;27,26;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;13,61;A;5;27,22;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;13,55;AA+;5,78000021;27,09;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;13,54;AA;5;27,07;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;13,47;AA-;4,949999809;26,93;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;BICE VIDA;13,22;AA+;5,300000191;26,44;3375;26,44000053
Mnivel3;3b_RT_RVD5agnos_G10agnos;SURA;13,21;AA;6;26,42;3375;26,44000053
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;BTG PACTUAL VIDA;19,67;A;0;39,51;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;PENTA VIDA;19,59;AA;0;39,34;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;RENTA NACIONAL;19,3;BBB+;0;38,78;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;SURA;19,21;AA;0;38,6;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CORPSEGUROS;19;AA;0;38,17;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CONFUTURO;18,94;AA;0;38,05;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CN LIFE;18,93;AA;0;38,03;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;METLIFE;18,84;AA+;0;37,85;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;CONSORCIO VIDA;18,8;AA+;0;37,77;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;SECURITY;18,8;AA-;0;37,77;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;PRINCIPAL;18,79;AA;0;37,75;4764;41,79000092
Mnivel4;2a_RT_RVD2agnos_sinGarantizar;BICE VIDA;18,22;AA+;0;36,61;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;16,83;A;5;33,66;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;16,75;AA;6;33,5;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;16,69;AA-;6;33,38;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;SURA;16,55;AA;6;33,09;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;16,42;AA;5,550000191;32,85;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;16,33;AA+;6;32,67;4764;41,79000092
Mnivel4;3b_RT_RVD5agnos_G10agnos;BICE VIDA;15,95;AA+;5,599999905;31,9;4764;41,79000092
