grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta
Mnivel1;1a_RVI_simple;SECURITY;7,71;AA-;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;OHIO NATIONAL;7,71;AA;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;PRINCIPAL;7,7;AA+;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;CONFUTURO;7,61;AA;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;METLIFE;7,58;AA+;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;CONSORCIO VIDA;7,56;AA+;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;SURA;7,42;AA;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;BICE VIDA;7,33;AA+;0;0;1612;8,329999924
Mnivel1;1a_RVI_simple;CHILENA CONSOLIDADA;7,33;AA+;0;0;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;5,91;AA;4,869999886;11,8;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;5,9;AA;5;11,79;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;RENTA NACIONAL;5,9;BBB+;5;11,79;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;5,87;A;5;11,73;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;5,8;AA+;5,78000021;11,61;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;METLIFE;5,75;AA+;6;11,51;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;SURA;5,7;AA;6;11,4;1612;8,329999924
Mnivel1;3b_RT_RVD5agnos_G10agnos;BICE VIDA;5,61;AA+;5,300000191;11,22;1612;8,329999924
Mnivel2;1a_RVI_simple;BTG PACTUAL VIDA;10,16;A;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;SECURITY;10,12;AA-;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;PENTA VIDA;10,11;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;RENTA NACIONAL;10,06;BBB+;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;CONFUTURO;10,03;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;CORPSEGUROS;10,02;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;SURA;10,01;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;EUROAMERICA VIDA;9,98;AA-;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;CONSORCIO VIDA;9,92;AA+;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;METLIFE;9,9;AA+;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;PRINCIPAL;9,9;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;OHIO NATIONAL;9,86;AA;0;0;2289;21,67000008
Mnivel2;1a_RVI_simple;BICE VIDA;9,84;AA+;0;0;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;7,82;A;5;15,65;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;7,8;AA;5,5;15,61;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;METLIFE;7,79;AA+;6;15,59;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;7,79;AA;4,869999886;15,59;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;7,77;AA-;5,25;15,54;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;SURA;7,76;AA;6;15,52;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;7,74;AA;5,349999905;15,48;2289;21,67000008
Mnivel2;3b_RT_RVD5agnos_G10agnos;BICE VIDA;7,61;AA+;5,599999905;15,22;2289;21,67000008
Mnivel3;1a_RVI_simple;PENTA VIDA;13,97;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;SECURITY;13,93;AA-;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;BTG PACTUAL VIDA;13,91;A;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;PRINCIPAL;13,83;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;EUROAMERICA VIDA;13,76;AA-;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;METLIFE;13,74;AA+;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;CN LIFE;13,67;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;OHIO NATIONAL;13,63;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;SURA;13,6;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;CONFUTURO;13,59;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;CORPSEGUROS;13,56;AA;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;BICE VIDA;13,48;AA+;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;CONSORCIO VIDA;13,39;AA+;0;0;3181;34,45000076
Mnivel3;1a_RVI_simple;RENTA NACIONAL;13,04;BBB+;0;0;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;10,85;A;5;21,7;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;10,82;AA;6;21,64;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;10,8;AA;4,869999886;21,59;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;METLIFE;10,79;AA+;6;21,58;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;10,72;AA-;6;21,44;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;SURA;10,69;AA;6;21,38;3181;34,45000076
Mnivel3;3b_RT_RVD5agnos_G10agnos;BICE VIDA;10,56;AA+;5,599999905;21,11;3181;34,45000076
Mnivel4;1a_RVI_simple;PENTA VIDA;23,46;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;OHIO NATIONAL;23,15;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;BTG PACTUAL VIDA;23,13;A;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;RENTA NACIONAL;23,03;BBB+;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;METLIFE;22,94;AA+;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;PRINCIPAL;22,62;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;CN LIFE;22,59;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;CORPSEGUROS;22,49;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;CONFUTURO;22,33;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;CONSORCIO VIDA;22,28;AA+;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;SECURITY;22,26;AA-;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;SURA;21,98;AA;0;0;5557;48,90000153
Mnivel4;1a_RVI_simple;BICE VIDA;21,7;AA+;0;0;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;BTG PACTUAL VIDA;18,55;A;5;37,2;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;PENTA VIDA;18,45;AA;4,869999886;37,01;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;OHIO NATIONAL;18,39;AA;6;36,88;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;EUROAMERICA VIDA;18,21;AA-;6;36,51;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;PRINCIPAL;18,12;AA;5,550000191;36,33;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;METLIFE;18,11;AA+;6;36,34;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;SURA;17,8;AA;6;35,71;5557;48,90000153
Mnivel4;3b_RT_RVD5agnos_G10agnos;BICE VIDA;17,53;AA+;5,599999905;35,17;5557;48,90000153
